 class,re
 1,.*什么.*呢$
 2,.*什么.*吗$
 3,.*什么.*呀$
 4,.*呢$
 5,.*吗$
 6,.*呀$
 7,^这是.*还是.*
 8,.*是.*还是.*
 9,.*有没有.*
 10,.*什么.*
 11,.*是.*呀$
 12,.*是.*呀.*
 13,.*哪里.*
 14,.*好不好.*
 15,.*怎么.*
 16,.*是不是.*
 17,.*对不对.*
 18,.*看一看是.*的.*
 19,.*有没有.*
 20,.*要干嘛.*
 21,.*怎么.*
